id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,place_country_name,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id,field:eating,field:preying on,field:hunting,field:hunting/feeding,field:interaction->preyed on,field:prey taxon,field:prey id,field:feeding on,field:depredando
92326551,2019/04/22 8:51 PM IST,2019-04-22,2019-04-22 15:21:00 UTC,Chennai,3499217,shivaprakash,,2021-08-24 05:41:33 UTC,2022-02-02 13:42:00 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/92326551,https://inaturalist-open-data.s3.amazonaws.com/photos/152858641/medium.jpeg,,"","",2,0,false,,"Huliyurdurga, Karnataka 572123, India",12.8255251,77.0348573,1462,,,,1462,,,false,,,India,Chequered Keelback,Fowlea piscator,Chequered Keelback,Reptilia,966799,Actinopterygii,,,,,,,,
92349742,2021-08-24 6:02:00 PM GMT+05:30,2021-08-24,2021-08-24 12:32:00 UTC,Chennai,2543766,avinashbhoi,Avinash Bhoi,2021-08-24 12:33:05 UTC,2022-04-02 09:35:30 UTC,research,,https://www.inaturalist.org/observations/92349742,https://static.inaturalist.org/photos/152899516/medium.jpeg,,"",,5,0,false,2,"Chhattisgarh 491445, India",21.1918775381,80.7765450329,704,,,,704,,,false,gps,gps,India,Buff Striped Keelback,Amphiesma stolatum,Buff Striped Keelback,Reptilia,29832,Anura,,,,,,,,
92412412,2021/08/24 4:18 PM CEST,2021-08-24,2021-08-24 14:18:00 UTC,Rome,1191285,antoniog,"",2021-08-24 23:15:04 UTC,2023-01-24 07:13:06 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/92412412,https://inaturalist-open-data.s3.amazonaws.com/photos/152996342/medium.jpeg,,"",predazione di un cobite,10,1,false,,"Provincia di Novara, Italia",45.5203738425,8.6902069581,8,,,,8,,open,false,,,Italy,barred grass snake,Natrix helvetica,barred grass snake,Reptilia,851211,,Cobitidae,,,,,,,
92419622,Sat Aug 21 2021 12:42:33 GMT-0400 (EDT),2021-08-21,2021-08-21 16:42:33 UTC,Eastern Time (US & Canada),3550915,stephengmcarthur,Stephen G. McArthur,2021-08-25 00:45:07 UTC,2022-02-10 07:23:32 UTC,research,,https://www.inaturalist.org/observations/92419622,https://static.inaturalist.org/photos/153023853/medium.jpg,,"","Founds this around our camp site. It took off for a bit but then came back and caught a frog for dinner. What a thing to watch. I have video of it. 
",1,0,false,3,"Renfrew, ON, CA",45.4192783333,-76.736445,13,,,,13,,open,false,,,Canada,Eastern Garter Snake,Thamnophis sirtalis sirtalis,Eastern Garter Snake,Reptilia,28365,Anaxyrus,,,,,,,,
92503020,Tue Jul 27 2021 19:29:29 GMT-0400 (EDT),2021-07-27,2021-07-27 23:29:29 UTC,Eastern Time (US & Canada),1896177,raycama,Ray G. Cama,2021-08-25 20:19:14 UTC,2022-02-10 16:57:01 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/92503020,https://inaturalist-open-data.s3.amazonaws.com/photos/153172184/medium.jpg,,"",Startled away from the forest path with a mouthful of toad. ,4,0,false,3,"Mansfield Hollow State Park, Mansfield Center, CT, US",41.7659548363,-72.1799651058,53,,,,53,,,false,,,United States,Eastern Garter Snake,Thamnophis sirtalis sirtalis,Eastern Garter Snake,Reptilia,28365,Anaxyrus,,,,,,,,
92558974,2021/06/08 3:36 PM AWST,2021-06-08,2021-06-08 07:36:00 UTC,Perth,4307679,mcleodaj,,2021-08-26 11:29:57 UTC,2022-02-08 03:12:17 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/92558974,https://inaturalist-open-data.s3.amazonaws.com/photos/153274015/medium.jpeg,,"","Went for a walk along the pathway from Griffiths St end to Emu Point, was a juvenile Tiger Snake just caught a Western Banjo Frog.",4,0,false,,"Albany WA 6330, Australia",-35.0034964112,117.9334103487,8,,,,8,,open,false,,,Australia,Western Tiger Snake,Notechis scutatus occidentalis,Western Tiger Snake,Reptilia,35180,Limnodynastes dorsalis,,,,,,,,
92588242,Wed Aug 25 2021 18:53:26 GMT-0700 (PDT),2021-08-25,2021-08-26 01:53:26 UTC,Pacific Time (US & Canada),4622192,fulchersb,,2021-08-26 17:17:00 UTC,2022-04-07 03:41:00 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/92588242,https://inaturalist-open-data.s3.amazonaws.com/photos/173433512/medium.jpg,,"","",1,0,false,3,"Tahoe National Forest, Camptonville, CA, US",39.5233216667,-120.95288,10,,,,10,,open,false,,,United States,Sierra Garter Snake,Thamnophis couchii,Sierra Garter Snake,Reptilia,28425,,Actinopterygii,,,,,,,
92664537,2021/08/26 9:51 PM +0800,2021-08-26,2021-08-26 13:51:00 UTC,Singapore,44170,gancw1,CheongWeei Gan,2021-08-27 13:01:39 UTC,2022-02-10 07:23:53 UTC,research,CC0,https://www.inaturalist.org/observations/92664537,https://inaturalist-open-data.s3.amazonaws.com/photos/153465599/medium.jpg,,"",Eating a frog,2,0,false,,"Pasir Ris Park Mangrove, Singapore",1.3787853833,103.9505447167,3,,,,3,,,false,,,Singapore,Cerberus schneiderii,Cerberus schneiderii,Southeast Asian Bockadam,Reptilia,200191,Anura,,,,,,,,
92698486,Thu Aug 26 2021 14:48:00 GMT-0400 (EDT),2021-08-26,2021-08-26 18:48:00 UTC,Eastern Time (US & Canada),3327814,joanorr,,2021-08-27 18:49:19 UTC,2022-01-06 18:30:42 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/92698486,https://inaturalist-open-data.s3.amazonaws.com/photos/153524340/medium.jpg,,"","Northern water snake. What is it eating?
",3,0,false,3,"Potato Island, Georgian Bay, CA",44.7909491344,-79.761004414,37,,,,37,,open,false,,,Canada,Northern Watersnake,Nerodia sipedon sipedon,Northern Watersnake,Reptilia,29306,Necturus maculosus,,,,,,,,
92767781,2007/12/17 4:04 PM SAST,2007-12-17,2007-12-17 14:04:00 UTC,Pretoria,3983748,luciaphillips,Lucia Phillips,2021-08-28 12:20:35 UTC,2022-02-08 03:10:05 UTC,research,CC-BY,https://www.inaturalist.org/observations/92767781,https://inaturalist-open-data.s3.amazonaws.com/photos/153651912/medium.jpg,,"",Adder had caught this frog in the water feature near the Reception.,4,0,false,,Kloof & Highway SPCA/Glenholme Reserve,-29.7949104114,30.8331374608,305,,,,305,,open,false,,,South Africa,Rhombic Night Adder,Causus rhombeatus,Rhombic Night Adder,Reptilia,30820,Sclerophrys,,,,,,,,
92769019,2019-03-09 23:34:13,2019-03-09,2019-03-09 21:34:13 UTC,Pretoria,2331022,tim_kirsten,Tim Kirsten,2021-08-28 12:37:34 UTC,2023-04-25 20:06:31 UTC,research,,https://www.inaturalist.org/observations/92769019,https://static.inaturalist.org/photos/153654369/medium.jpeg,,"","",3,0,false,2,"Skukuza, 1350, South Africa",-24.995575,31.588358,11,,,,11,,open,false,gps,gps,South Africa,Marbled Tree Snake,Dipsadoboa aulica,Marbled Tree Snake,Reptilia,26539,,Sclerophrys garmani,,,Sclerophrys garmani,,,,
92797301,2021/08/23 9:49 AM UTC,2021-08-23,2021-08-23 09:49:00 UTC,UTC,1360541,johnjinjonny,,2021-08-28 16:44:23 UTC,2022-04-17 22:00:37 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/92797301,https://inaturalist-open-data.s3.amazonaws.com/photos/153702530/medium.jpg,,"",,2,0,false,,"13125 Honore Ave, Sarasota, FL 34238, USA",27.1926469,-82.441485,224,,,,224,,open,false,,,United States,Florida Watersnake,Nerodia fasciata pictiventris,Florida Watersnake,Reptilia,29320,Lithobates sphenocephalus,,,,,,,,
92819593,2020/08/09 2:01 PM CDT,2020-08-09,2020-08-09 19:01:00 UTC,Mexico City,46681,cris-tzabcan,Cristian Olvera,2021-08-28 19:43:03 UTC,2023-03-14 12:08:43 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/92819593,https://inaturalist-open-data.s3.amazonaws.com/photos/153733981/medium.png,,"",Serpiente,3,0,false,,"Hidalgo, MX",20.6058288356,-98.7553455061,845,,,,30453,obscured,open,true,,,Mexico,Schott's Whipsnake,Masticophis schotti,Schott's Whipsnake,Reptilia,29421,Passer domesticus,,,,,,,,
92820293,2021-08-28 16:44:08,2021-08-28,2021-08-28 19:44:08 UTC,UTC,2789244,charles_williams,Charles Williams,2021-08-28 19:48:38 UTC,2022-02-10 16:55:43 UTC,research,,https://www.inaturalist.org/observations/92820293,https://static.inaturalist.org/photos/153744385/medium.jpeg,,"",Snake eating toad,1,0,false,2,"St Margarets Bay Rd Opposite Long Lake Park (8653), Halifax, NS B3S, Canada",44.6306987,-63.6600068,2500,,,,2500,,open,false,,,Canada,Maritime Garter Snake,Thamnophis sirtalis pallidulus,Maritime Garter Snake,Reptilia,28370,Anaxyrus americanus,,,,,,,,
92827545,2021/08/28 1:30 PM EDT,2021-08-28,2021-08-28 17:30:00 UTC,Eastern Time (US & Canada),4279459,slothpal,,2021-08-28 20:40:42 UTC,2023-02-15 17:32:49 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/92827545,https://inaturalist-open-data.s3.amazonaws.com/photos/153755696/medium.jpeg,,"",Common Garter snake eating a toad.,3,0,false,,"Glen Cairn, London, ON, Canada",42.9456938698,-81.1902993384,8,,,,8,,open,false,,,Canada,Eastern Garter Snake,Thamnophis sirtalis sirtalis,Eastern Garter Snake,Reptilia,28365,Anaxyrus,,,,,,,,
92859979,2021/08/28 4:16 PM PDT,2021-08-28,2021-08-28 23:16:00 UTC,Pacific Time (US & Canada),74597,rkharwood,Randy,2021-08-29 02:06:43 UTC,2022-02-09 16:02:39 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/92859979,https://inaturalist-open-data.s3.amazonaws.com/photos/153818060/medium.jpg,,"","Predation, lizard",4,0,false,,"Altadena, CA, USA",34.1899253161,-118.1061373541,2,,,,2,,open,false,,,United States,Striped Racer,Masticophis lateralis,Striped Racer,Reptilia,717903,Elgaria multicarinata,,,,,,,,
92869979,2021-08-29 12:08:59,2021-08-29,2021-08-29 04:08:59 UTC,Taipei,1514044,naturalist8322,李柏儒,2021-08-29 04:32:38 UTC,2023-03-07 06:30:23 UTC,research,,https://www.inaturalist.org/observations/92869979,https://static.inaturalist.org/photos/153838469/medium.jpeg,,"",,4,0,false,2,304台灣新竹縣新豐鄉上坑村,24.8719933871,120.979600288,5,,,,5,,open,false,gps,gps,,Naja atra,Naja atra,Chinese Cobra,Reptilia,30492,Anura,,,,,,,,
92891972,2015/12/12 8:14 AM SAST,2015-12-12,2015-12-12 06:14:00 UTC,Pretoria,3983748,luciaphillips,Lucia Phillips,2021-08-29 11:24:32 UTC,2022-02-10 07:22:59 UTC,research,CC-BY,https://www.inaturalist.org/observations/92891972,https://inaturalist-open-data.s3.amazonaws.com/photos/153877555/medium.jpg,,"",Snake dead with frog stuck in mouth - feet of frog protuding.,2,0,false,,"Ronaldskloof Ext, Kloof, 3610, South Africa",-29.7774998192,30.8394606227,198,,,,198,,open,false,,,South Africa,Red-lipped Snake,Crotaphopeltis hotamboeia,Red-lipped Snake,Reptilia,82808,,,,,,,Anura,,
92894385,Sun Aug 29 2021 07:17:28 GMT-0400 (EDT),2021-08-29,2021-08-29 11:17:28 UTC,Eastern Time (US & Canada),2724388,muroj,J. Muro,2021-08-29 11:59:08 UTC,2023-03-18 21:46:21 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/92894385,https://inaturalist-open-data.s3.amazonaws.com/photos/153881964/medium.jpg,,"",Found all cooked up & eating some kind of blackbird (young starling?)…,3,0,false,3,"Maryland, US",39.190145382,-76.5524962969,2192,,,,28151,obscured,open,true,,,United States,Eastern Ratsnake,Pantherophis alleghaniensis,Eastern Ratsnake,Reptilia,59644,,,,,,,,Aves,
92915475,2021-08-28 3:23:00 PM PDT,2021-08-28,2021-08-28 22:23:00 UTC,Pacific Time (US & Canada),1641019,shanebustapbj,Shane Johnson,2021-08-29 15:18:30 UTC,2023-03-23 21:24:22 UTC,research,CC0,https://www.inaturalist.org/observations/92915475,https://static.inaturalist.org/photos/153917483/medium.jpeg,,"",,2,0,false,2,"Cowichan River, CA-BC-CV, CA-BC, CA",48.78008617,-123.94691115,9,,,,9,,open,false,,,Canada,Puget Sound Garter Snake,Thamnophis sirtalis pickeringii,Puget Sound Garter Snake,Reptilia,28363,Anaxyrus boreas,,,,,,,,
92928874,2021-08-29 12:51:02,2021-08-29,2021-08-29 12:51:02 UTC,UTC,399992,tarra,Tarra,2021-08-29 16:55:03 UTC,2023-01-04 19:13:46 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/92928874,https://inaturalist-open-data.s3.amazonaws.com/photos/153941688/medium.jpeg,,"",Eating a green frog.,2,0,false,2,"Tiny, ON L0L 2J0, Canada",44.731592,-79.8403648,7,,,,7,,open,false,,,Canada,Eastern Garter Snake,Thamnophis sirtalis sirtalis,Eastern Garter Snake,Reptilia,28365,Lithobates clamitans,,,,,,,,
92930470,2019/02/13 10:36 AM SGT,2019-02-13,2019-02-13 02:36:00 UTC,Singapore,4823678,susannespider,Susanne Spindler,2021-08-29 17:06:35 UTC,2022-11-13 21:37:03 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/92930470,https://inaturalist-open-data.s3.amazonaws.com/photos/153943493/medium.jpeg,,"","The Cave of Gato Island
I think it's eating a moray eel or other kind of eel. Never seen this before or after again.",2,0,false,,"Gato Island, Philippinen",11.4474181221,124.0191260201,349,,,,349,,open,false,,,Philippines,Laticauda laticaudata,Laticauda laticaudata,Brown-lipped Sea Krait,Reptilia,35239,Anguilliformes,,,,,,,,
92932254,2021/08/02 10:39 вечера +0700,2021-08-02,2021-08-02 03:39:00 UTC,Novosibirsk,2567886,andrewbazdyrev,Andrew Bazdyrev,2021-08-29 17:18:09 UTC,2022-01-04 08:53:43 UTC,research,CC-BY,https://www.inaturalist.org/observations/92932254,https://inaturalist-open-data.s3.amazonaws.com/photos/153943807/medium.jpeg,,"",,7,0,false,,"Западный округ, Краснодар, Краснодарский край, Россия",45.0193210463,38.9556853938,2,,,,2,,open,false,,,Russia,Tessellated Water Snake,Natrix tessellata,Tessellated Water Snake,Reptilia,64346,Carassius,,,,,,,,
92943472,2021/05/12 1:24 дня +0300,2021-05-12,2021-05-12 10:24:00 UTC,Minsk,4899099,tim_on,Тимофей Палкин,2021-08-29 18:37:45 UTC,2023-02-24 20:15:25 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/92943472,https://inaturalist-open-data.s3.amazonaws.com/photos/153967193/medium.jpg,,"",,6,0,false,,"Могилёвский район, Беларусь",53.8429192367,30.5640821195,4,,,,4,,open,false,,,Belarus,grass snake,Natrix natrix,grass snake,Reptilia,966787,Bufotes viridis viridis,,,,,,,,
92982477,2015/10/18 1:53 PM CDT,2015-10-18,2015-10-18 18:53:00 UTC,Central Time (US & Canada),2246942,chlorophyll_kid,Aspen Workman,2021-08-29 23:28:11 UTC,2023-03-14 13:02:24 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/92982477,https://inaturalist-open-data.s3.amazonaws.com/photos/154036841/medium.jpg,,"",,1,0,false,,"Mohave County, AZ, USA",35.1544444444,-114.3325,,,,,,,open,false,,,United States,Striped Whipsnake,Masticophis taeniatus,Striped Whipsnake,Reptilia,29416,,Sauromalus ater,,,,,,,
92997096,Sun Aug 29 2021 18:51:42 GMT-0700 (PDT),2021-08-29,2021-08-30 01:51:42 UTC,Pacific Time (US & Canada),150454,david99,David Rankin,2021-08-30 01:59:13 UTC,2022-02-03 06:37:47 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/92997096,https://inaturalist-open-data.s3.amazonaws.com/photos/154064951/medium.jpg,,"",Eating a western fence lizard,2,0,false,3,"Cattail Ln, Moreno Valley, CA, US",33.9520866667,-117.2640533333,12,,,,12,,open,false,,,United States,San Diego Nightsnake,Hypsiglena ochrorhynchus klauberi,San Diego Nightsnake,Reptilia,797787,Sceloporus occidentalis,,,,,,,,
93077961,Sun Aug 29 2021 14:00:00 GMT-0400 (EDT),2021-08-29,2021-08-29 18:00:00 UTC,Eastern Time (US & Canada),4392632,awenda-park-lover,,2021-08-30 20:33:28 UTC,2022-02-10 04:55:46 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/93077961,https://inaturalist-open-data.s3.amazonaws.com/photos/154212224/medium.jpg,,"",Saw this snake feasting on a fish this past weekend. Can someone identify the species of snake please?,3,0,false,3,"Awenda Provincial Park, Tiny, ON, CA",44.8453130159,-79.9761417743,520,,,,520,,open,false,,,Canada,Northern Watersnake,Nerodia sipedon sipedon,Northern Watersnake,Reptilia,29306,Actinopterygii,,,,,,,,
93087337,Mon Aug 30 2021 09:15:17 GMT-0700 (PDT),2021-08-30,2021-08-30 16:15:17 UTC,Pacific Time (US & Canada),16675,glhans,,2021-08-30 22:01:45 UTC,2023-03-14 13:38:48 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/93087337,https://inaturalist-open-data.s3.amazonaws.com/photos/154229051/medium.jpg,,"",,3,0,false,3,"Griffith Park, Los Angeles, CA, US",34.1160388333,-118.30863,,,,,,,open,false,,,United States,Striped Racer,Masticophis lateralis,Striped Racer,Reptilia,717903,,Elgaria multicarinata,,,,,,,
93102969,2020-05-31 12:54:16,2020-05-31,2020-05-31 16:54:16 UTC,Eastern Time (US & Canada),4921625,chrisspence,,2021-08-31 00:51:51 UTC,2022-02-12 20:54:22 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/93102969,https://inaturalist-open-data.s3.amazonaws.com/photos/154258888/medium.jpeg,,"","Saw these two snakes, one eating a catfish right off of a walking trail.",2,0,false,2,"Pomaria, SC 29126, USA",34.2501305556,-81.3535944444,,,,,,,open,false,gps,gps,United States,Common Watersnake,Nerodia sipedon,Common Watersnake,Reptilia,29305,Ictaluridae,,,,,,,,
93130012,2005/08/08 7:05 PM PDT,2005-08-08,2005-08-09 02:05:00 UTC,Pacific Time (US & Canada),6964,ivanparr,"",2021-08-31 08:32:36 UTC,2023-01-24 22:03:14 UTC,research,CC-BY,https://www.inaturalist.org/observations/93130012,https://static.inaturalist.org/photos/154311378/medium.jpeg,,"","",2,0,false,,"Alajuela, CR",10.2205499621,-84.6953372732,1953,,,,31199,obscured,open,true,,,Costa Rica,Culebra perico mexicana,Leptophis mexicanus,Mexican Parrot Snake,Reptilia,29705,Anura,,,,Anura,,,,
93169562,2014-06-17 23:03:33,2014-06-17,2014-06-17 21:03:33 UTC,Rome,4933646,mattia152,Mattia Scaramozzino,2021-08-31 17:10:16 UTC,2022-01-04 08:56:07 UTC,research,,https://www.inaturalist.org/observations/93169562,https://static.inaturalist.org/photos/154379575/medium.jpeg,,"",,7,0,false,2,Legino,44.2955308959,8.4530688822,1552,,,,1552,,,false,gps,gps,Italy,Colubro di Riccioli,Coronella girondica,Southern Smooth Snake,Reptilia,26888,Tarentola mauritanica,,,,,,,,
93169742,2016/07/18 7:21 AM +0700,2016-07-18,2016-07-18 00:21:00 UTC,Bangkok,2305564,rongrong_a,Rongrong Angkaew,2021-08-31 17:11:56 UTC,2022-09-08 06:25:50 UTC,research,CC-BY,https://www.inaturalist.org/observations/93169742,https://inaturalist-open-data.s3.amazonaws.com/photos/154377928/medium.jpeg,,"",The snake ate at least 2 nestlings of White-rumped Shama in the nest box. ,4,0,false,,"GW6J+39W, Udom Sap, Wang Nam Khiao District, Nakhon Ratchasima 30370, Thailand",14.5102491,101.9309624,1315,,,,1315,,,false,,,Thailand,งูแสหางมาเทา,Boiga siamensis,Eyed Cat Snake,Reptilia,27661,,,,,,,,Copsychus malabaricus macrourus,
93205374,2021/08/29 6:06 PM MST,2021-08-29,2021-08-30 01:06:00 UTC,Arizona,37566,suecar,Sue Carnahan,2021-08-31 23:07:18 UTC,2023-02-14 13:02:10 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/93205374,https://inaturalist-open-data.s3.amazonaws.com/photos/154444099/medium.jpeg,,"",Constricting a Holbrookia elegans (elegant earless lizard).,1,0,false,,"Rio Rico Northeast, AZ 85648, USA",31.5950027778,-110.933425,8,,,,8,,open,false,,,United States,Western Patch-nosed Snake,Salvadora hexalepis,Western Patch-nosed Snake,Reptilia,606618,,Holbrookia elegans,,,,,,,
93214625,2021/08/09 10:13 PM IST,2021-08-09,2021-08-09 16:43:00 UTC,Chennai,2706220,paulmathi,Paulmathi Vinod,2021-09-01 01:12:45 UTC,2021-12-01 18:43:44 UTC,research,CC-BY,https://www.inaturalist.org/observations/93214625,https://inaturalist-open-data.s3.amazonaws.com/photos/154460442/medium.jpeg,,"","",2,0,false,,"Pudupakkam, Tamil Nadu 603103, India",12.818624079,80.1920888794,244,,,,244,,,false,,,India,Chequered Keelback,Fowlea piscator,Chequered Keelback,Reptilia,966799,,,,,,,,Duttaphrynus melanostictus,
93298344,2021/09/01 11:32 AM CDT,2021-09-01,2021-09-01 16:32:00 UTC,Central Time (US & Canada),924069,markbuy,Mark Buijtendijk,2021-09-01 21:01:31 UTC,2022-10-04 23:34:47 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/93298344,https://inaturalist-open-data.s3.amazonaws.com/photos/154611761/medium.jpeg,,"","",3,0,false,,"Texas, US",26.2791433967,-98.2209464385,199,,,,29868,obscured,,true,,,United States,Texas Patch-nosed Snake,Salvadora lineata,Texas Patch-nosed Snake,Reptilia,1304726,Aspidoscelis gularis,,,,,,,,
93354514,2021-09-01 22:42:12,2021-09-01,2021-09-01 20:42:12 UTC,Rome,830460,nicilgiupet,Nicola,2021-09-02 12:45:04 UTC,2022-04-25 05:50:42 UTC,research,,https://www.inaturalist.org/observations/93354514,https://static.inaturalist.org/photos/154716639/medium.jpeg,,"",Natrice melanica in alimentazione su rospo comune,6,0,false,2,"33013 Gemona del Friuli UD, Italia",46.2988773866,13.1283352152,167,,,,167,,open,false,gps,gps,Italy,Обыкновенный уж,Natrix natrix,grass snake,Reptilia,966787,Bufo bufo,,,,,,,,
93449611,2005/02/23 10:17 AM WIB,2005-02-23,2005-02-23 03:17:00 UTC,Jakarta,4867313,binturong27,Binturong27,2021-09-03 07:45:41 UTC,2022-11-04 10:12:54 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/93449611,https://inaturalist-open-data.s3.amazonaws.com/photos/154865964/medium.jpg,,"",,2,0,false,,"Nam Kho, Sai Khao, Wang Saphung District, Loei, Thailand",17.228134491,101.5269133472,8737,,,,8737,,,false,,,Thailand,Thai Bamboo Rat Snake,Oreocryptophis porphyraceus coxi,Thai Bamboo Rat Snake,Reptilia,30246,Aves,,,,,,,,
93496983,2014/08/06 1:05 PM CET,2014-08-06,2014-08-06 12:05:00 UTC,West Central Africa,700990,dalempijevic1,,2021-09-03 18:14:46 UTC,2022-08-06 08:34:53 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/93496983,https://inaturalist-open-data.s3.amazonaws.com/photos/154969065/medium.jpeg,,"","",2,0,false,,"Ubundu, Democratic Republic of the Congo",-1.917322753,25.2140216768,20288,,,,20288,,open,false,,,Democratic Republic of the Congo,Ornate African Water Snake,Grayia ornata,Ornate African Water Snake,Reptilia,29990,Siluriformes,,,,Siluriformes,,,,
